$GPFPD,-0001,052427.000,00,00,00,31.0240138,121.4375846,   26.480,    0.888,    1.154,    0.002,00
$GPFPD,-0001,052428.000,00,00,00,31.0240048,121.4375660,   26.358,    1.486,    0.485,   -0.448,00
$GPFPD,-0001,052429.000,00,00,00,31.0240020,121.4375463,   26.221,    0.909,    0.681,   -0.238,00
$GPFPD,-0001,052430.000,00,00,00,31.0239909,121.4375437,   25.499,    1.158,    0.180,   -0.888,00
$GPFPD,-0001,052431.000,00,00,00,31.0239828,121.4375323,   25.337,    0.937,    1.081,   -0.423,00
$GPFPD,-0001,052432.000,00,00,00,31.0239773,121.4375223,   25.627,    1.219,    0.294,   -0.577,00
$GPFPD,-0001,052433.000,00,00,00,31.0239668,121.4375213,   25.742,    1.173,    0.257,   -0.616,00
$GPFPD,-0001,052434.000,00,00,00,31.0239648,121.4374841,   24.564,    1.184,    0.492,   -0.498,00
$GPFPD,-0001,052435.000,00,00,00,31.0239577,121.4374769,   24.021,    1.198,   -0.305,   -0.840,00
$GPFPD,-0001,052436.000,00,00,00,31.0239403,121.4374753,   24.255,    0.791,    1.139,   -0.243,00
$GPFPD,-0001,052437.000,00,00,00,31.0239415,121.4374513,   23.964,    1.057,    1.016,   -0.173,00
$GPFPD,-0001,052438.000,00,00,00,31.0239295,121.4374405,   24.585,    0.782,    1.546,   -0.057,00
$GPFPD,-0001,052439.000,00,00,00,31.0239316,121.4374187,   24.285,    1.047,    0.951,   -0.283,00
$GPFPD,-0001,052440.000,00,00,00,31.0239257,121.4374065,   24.508,    1.391,    0.661,   -0.866,00
$GPFPD,-0001,052441.000,00,00,00,31.0239164,121.4373900,   23.984,    1.000,    0.731,   -0.641,00
$GPFPD,-0001,052442.000,00,00,00,31.0239142,121.4373649,   23.742,    0.750,    0.531,   -0.280,00
$GPFPD,-0001,052443.000,00,00,00,31.0239132,121.4373537,   23.193,    1.167,    0.678,   -0.424,00
$GPFPD,-0001,052444.000,00,00,00,31.0239035,121.4373398,   23.986,    0.538,    1.434,    0.039,00
$GPFPD,-0001,052445.000,00,00,00,31.0239055,121.4373219,   23.270,    1.560,    0.640,   -0.391,00
